,Mdl,Ind,Window Size,RMSE
43,svm_lag5,Whlsl,360,0.7295510858162108
44,svm_lag5,BusSv,360,0.6914504484679371
45,svm_lag5,Gold,360,2.5144350202966854
46,svm_lag5,Smoke,360,1.0690487310925116
47,svm_lag5,Soda,360,1.1744656021184923
48,knn_lag10,Mach,360,0.6106617853713602
49,knn_lag10,Whlsl,360,0.5008329332758271
50,knn_lag10,BusSv,360,0.475370748873101
51,knn_lag10,Gold,180,2.4734491508322445
52,knn_lag10,Smoke,360,1.0073002473030768
53,knn_lag10,Soda,360,1.1268236038325277
54,lasso_lag10,Mach,360,0.3516987654340154
55,lasso_lag10,Whlsl,360,0.3438512314544623
56,lasso_lag10,BusSv,360,0.29029015160186045
57,lasso_lag10,Gold,360,2.3600612753115877
58,lasso_lag10,Smoke,360,0.9640258706837163
59,lasso_lag10,Soda,360,1.112188056291336
60,rf_lag10,Mach,360,0.4092506703378267
61,rf_lag10,Whlsl,360,0.3784884432092153
62,rf_lag10,BusSv,360,0.3450158734066004
63,rf_lag10,Gold,360,2.482270369940637
64,rf_lag10,Smoke,360,0.9829634385760331
65,rf_lag10,Soda,360,1.1460607874746762
66,svm_lag10,Mach,360,0.8666658097038831
67,svm_lag10,Whlsl,360,0.7315722879895482
68,svm_lag10,BusSv,360,0.6933419301417736
69,svm_lag10,Gold,360,2.515898361974969
70,svm_lag10,Smoke,360,1.0654943641861063
71,svm_lag10,Soda,360,1.176140126271616
72,knn_lasso_lag1,Mach,360,0.6391412119620654
73,knn_lasso_lag1,Whlsl,360,0.5285070484605467
74,knn_lasso_lag1,BusSv,360,0.49779329722033544
75,knn_lasso_lag1,Gold,60,2.576427251496429
76,knn_lasso_lag1,Smoke,120,1.1388911007912692
77,knn_lasso_lag1,Soda,360,1.1445307654779067
78,knn_rf_lag1,Mach,360,0.6634805886784727
79,knn_rf_lag1,Whlsl,360,0.5991730753340542
80,knn_rf_lag1,BusSv,360,0.516620434719227
81,knn_rf_lag1,Gold,60,2.531015916917313
82,knn_rf_lag1,Smoke,360,1.0216452636015843
83,knn_rf_lag1,Soda,360,1.1577977260271557
84,svm_lasso_lag1,Mach,360,0.8639451438491594
85,svm_lasso_lag1,Whlsl,360,0.7312322636748334
86,svm_lasso_lag1,BusSv,360,0.6921228319460598
87,svm_lasso_lag1,Gold,360,2.716974803100868
88,svm_lasso_lag1,Smoke,360,1.0735997716787713
89,svm_lasso_lag1,Soda,360,1.175728345749538
90,svm_rf_lag1,Mach,360,0.7501255857526636
91,svm_rf_lag1,Whlsl,360,0.677891207384997
92,svm_rf_lag1,BusSv,360,0.5821475660688136
93,svm_rf_lag1,Gold,360,2.668063076962085
94,svm_rf_lag1,Smoke,360,1.0262737118217486
95,svm_rf_lag1,Soda,360,1.1606472481908319
96,knn_lasso_lag5,Mach,360,0.6369882531730886
97,knn_lasso_lag5,Whlsl,360,0.5250080809297777
98,knn_lasso_lag5,BusSv,360,0.4867088262215263
99,knn_lasso_lag5,Gold,360,2.5661655228160116
100,knn_lasso_lag5,Smoke,180,1.113009947189679
101,knn_lasso_lag5,Soda,360,1.1591307200373362
102,knn_rf_lag5,Mach,360,0.6647221884317963
103,knn_rf_lag5,Whlsl,360,0.5891818127260171
104,knn_rf_lag5,BusSv,360,0.5025756872744712
105,knn_rf_lag5,Gold,360,2.639974263491974
106,knn_rf_lag5,Smoke,120,1.1223054612353258
107,knn_rf_lag5,Soda,360,1.152950971046105
108,svm_lasso_lag5,Mach,360,0.8591210508954497
109,svm_lasso_lag5,Whlsl,360,0.7294472735967781
110,svm_lasso_lag5,BusSv,360,0.6915820390208509
111,svm_lasso_lag5,Gold,360,2.719528071413442
112,svm_lasso_lag5,Smoke,360,1.0773561588321892
113,svm_lasso_lag5,Soda,360,1.1840972663905889
114,svm_rf_lag5,Mach,360,1.3079223558123079
115,svm_rf_lag5,Whlsl,360,1.0888961005866082
116,svm_rf_lag5,BusSv,360,1.0678845610933374
117,svm_rf_lag5,Gold,360,2.7190409050125437
118,svm_rf_lag5,Smoke,360,1.1469304923360868
119,svm_rf_lag5,Soda,360,1.2680756954439467
120,knn_lasso_lag10,Mach,360,0.620379850428015
121,knn_lasso_lag10,Whlsl,360,0.521299828326992
122,knn_lasso_lag10,BusSv,360,0.49122467828520955
123,knn_lasso_lag10,Gold,180,2.5184904455679127
124,knn_lasso_lag10,Smoke,360,1.038870389838025
125,knn_lasso_lag10,Soda,360,1.1502228655616415
126,knn_rf_lag10,Mach,360,0.6450299380878171
127,knn_rf_lag10,Whlsl,360,0.5932942852816384
128,knn_rf_lag10,BusSv,360,0.5077795314641311
129,knn_rf_lag10,Gold,180,2.5656338249154613
130,knn_rf_lag10,Smoke,360,1.009893269498113
131,knn_rf_lag10,Soda,360,1.1516841777043911
132,svm_lasso_lag10,Mach,360,0.8641342725125902
133,svm_lasso_lag10,Whlsl,360,0.7314292496994259
134,svm_lasso_lag10,BusSv,360,0.6935316387906438
135,svm_lasso_lag10,Gold,360,2.7220027113968652
136,svm_lasso_lag10,Smoke,360,1.0729481456662746
137,svm_lasso_lag10,Soda,360,1.184467607353689
138,svm_rf_lag10,Mach,360,0.745026981370085
139,svm_rf_lag10,Whlsl,360,0.670193434965249
140,svm_rf_lag10,BusSv,360,0.5959676564545863
141,svm_rf_lag10,Gold,360,2.6351830910977694
142,svm_rf_lag10,Smoke,360,1.0222286727473306
143,svm_rf_lag10,Soda,360,1.1576933375359348
